,Zillow URL,Address,Price,Latitude,Longitude,Zestimate,Year Built,Garage,Beds,Baths,Sqft
758,https://www.zillow.com/homedetails/4533-W-34th-Ave-Denver-CO-80212/13313136_zpid/,"4533 W 34th Ave, Denver, CO 80212",875000.00,39.76491928,-105.0458908,"$957,894 ",1930,1,4,2,1930
759,https://www.zillow.com/homedetails/11460-E-Evans-Ave-Aurora-CO-80014/13053107_zpid/,"11460 E Evans Ave, Aurora, CO 80014",525000.00,39.67784882,-104.8549728,"$572,068 ",1984,3,4,4,2901
760,https://www.zillow.com/homedetails/1422-Lowell-Blvd-Denver-CO-80204/13335433_zpid/,"1422 Lowell Blvd, Denver, CO 80204",615000.00,39.73907471,-105.0342407,"$655,345 ",1923,2,4,2,2120
761,https://www.zillow.com/homedetails/474-S-Gaylord-St-Denver-CO-80209/13352287_zpid/,"474 S Gaylord St, Denver, CO 80209",1295000.00,39.70792389,-104.96138,"$1,342,962 ",1930,2,4,3,3159
762,https://www.zillow.com/homedetails/7923-Lakeshore-Dr-Parker-CO-80134/13479317_zpid/,"7923 Lakeshore Dr, Parker, CO 80134",543000.00,39.45127106,-104.7386703,"$586,878 ",1977,2,4,3,2438
763,https://www.zillow.com/homedetails/24002-E-Royal-Meadows-Ave-Parker-CO-80138/55813881_zpid/,"24002 E Royal Meadows Ave, Parker, CO 80138",512000.00,39.51053238,-104.7104263,"$545,098 ",2002,2,4,3,2515
764,https://www.zillow.com/homedetails/14575-E-Wagontrail-Pl-Aurora-CO-80015/13104909_zpid/,"14575 E Wagontrail Pl, Aurora, CO 80015",460000.00,39.62858963,-104.8185654,"$506,112 ",1983,2,4,2,2278
765,https://www.zillow.com/homedetails/1983-S-Logan-St-Denver-CO-80210/13377818_zpid/,"1983 S Logan St, Denver, CO 80210",1799000.00,39.6806221,-104.9832077,"$1,861,034 ",2021,2,5,6,6106
766,https://www.zillow.com/homedetails/6065-Wadsworth-Blvd-APT-D-Arvada-CO-80003/58768545_zpid/,"6065 Wadsworth Blvd APT D, Arvada, CO 80003",392000.00,39.80662918,-105.0818481,"$410,218 ",2002,1,3,4,1457
767,https://www.zillow.com/homedetails/6063-Balsam-St-Arvada-CO-80004/13727223_zpid/,"6063 Balsam St, Arvada, CO 80004",425000.00,39.80587769,-105.0888138,"$442,708 ",1970,2,4,2,1836
768,https://www.zillow.com/homedetails/10319-Fairgate-Way-Highlands-Ranch-CO-80126/13446714_zpid/,"10319 Fairgate Way, Highlands Ranch, CO 80126",755000.00,39.52545547,-104.9469147,"$824,589 ",2000,3,5,5,4232
769,https://www.zillow.com/homedetails/10350-Moore-St-Westminster-CO-80021/13686428_zpid/,"10350 Moore St, Westminster, CO 80021",450000.00,39.88207626,-105.1156769,"$486,000 ",1974,2,4,3,2038
770,https://www.zillow.com/homedetails/4192-S-Fir-Cir-Evergreen-CO-80439/13802389_zpid/,"4192 S Fir Cir, Evergreen, CO 80439",1075000.00,39.63967896,-105.3305893,"$1,159,735 ",1965,2,5,4,3867
771,https://www.zillow.com/homedetails/1937-S-Columbine-St-1937-Denver-CO-80210/2071327942_zpid/,"1937 S Columbine St #1937, Denver, CO 80210",699000.00,39.68133545,-104.9569473,"$742,604 ",2021,2,2,4,1307
772,https://www.zillow.com/homedetails/2984-S-Akron-St-Denver-CO-80231/13419945_zpid/,"2984 S Akron St, Denver, CO 80231",575000.00,39.66226196,-104.8836136,"$614,077 ",1972,2,4,3,1908
773,https://www.zillow.com/homedetails/6424-S-Iris-Ct-Littleton-CO-80123/13820483_zpid/,"6424 S Iris Ct, Littleton, CO 80123",450000.00,39.60002518,-105.1069107,,1977,2,3,2,1570
774,https://www.zillow.com/homedetails/19200-E-45th-Ave-Denver-CO-80249/13274875_zpid/,"19200 E 45th Ave, Denver, CO 80249",410000.00,39.77680969,-104.763382,"$440,673 ",1994,2,3,3,2250
775,https://www.zillow.com/homedetails/9460-Painted-Canyon-Cir-Highlands-Ranch-CO-80129/13438471_zpid/,"9460 Painted Canyon Cir, Highlands Ranch, CO 80129",748800.00,39.54536819,-105.0254669,"$706,183 ",1999,2,5,4,3408
776,https://www.zillow.com/homedetails/7249-S-Millbrook-Ct-Aurora-CO-80016/295019605_zpid/,"7249 S Millbrook Ct, Aurora, CO 80016",485000.00,39.58520889,-104.6874771,"$468,767 ",2019,2,3,3,2087
777,https://www.zillow.com/homedetails/4204-S-Cathay-Way-Aurora-CO-80013/13094165_zpid/,"4204 S Cathay Way, Aurora, CO 80013",350000.00,39.64067841,-104.7667694,"$412,710 ",1983,1,3,2,1536
778,https://www.zillow.com/homedetails/9100-W-Portland-Ave-Littleton-CO-80128/13826475_zpid/,"9100 W Portland Ave, Littleton, CO 80128",490000.00,39.59058762,-105.0995941,"$510,963 ",1993,2,3,3,1539
779,https://www.zillow.com/homedetails/10081-White-Oak-Pl-Highlands-Ranch-CO-80129/13450513_zpid/,"10081 White Oak Pl, Highlands Ranch, CO 80129",650000.00,39.5333519,-105.0273895,"$652,648 ",1994,2,4,3,3169
780,https://www.zillow.com/homedetails/3220-Balsam-St-Wheat-Ridge-CO-80033/13739524_zpid/,"3220 Balsam St, Wheat Ridge, CO 80033",690000.00,39.76247025,-105.0885162,"$732,463 ",1952,3,4,2,2381
781,https://www.zillow.com/homedetails/4927-S-Algonquian-Way-Aurora-CO-80016/99664515_zpid/,"4927 S Algonquian Way, Aurora, CO 80016",445000.00,39.638195,-104.742415,"$439,852 ",2017,2,3,3,1687
782,https://www.zillow.com/homedetails/1069-W-Ridge-Rd-Littleton-CO-80120/13165959_zpid/,"1069 W Ridge Rd, Littleton, CO 80120",450000.00,39.615417,-105.018903,"$475,582 ",1959,0,4,3,2331
783,https://www.zillow.com/homedetails/914-Mockingbird-Trl-Bailey-CO-80421/13984783_zpid/,"914 Mockingbird Trl, Bailey, CO 80421",525000.00,39.41249084,-105.4202347,"$560,382 ",1996,2,3,2,2008
784,https://www.zillow.com/homedetails/4699-W-36th-Ave-Denver-CO-80212/52963875_zpid/,"4699 W 36th Ave, Denver, CO 80212",1000000.00,39.776158,-105.020205,"$924,979 ",2000,2,4,4,2719
785,https://www.zillow.com/homedetails/710-Bellaire-St-Denver-CO-80220/13393547_zpid/,"710 Bellaire St, Denver, CO 80220",1050000.00,39.72770691,-104.9368286,"$992,048 ",1936,2,4,2,2627
786,https://www.zillow.com/homedetails/1419-S-Pitkin-Way-Aurora-CO-80017/13073379_zpid/,"1419 S Pitkin Way, Aurora, CO 80017",395000.00,39.664291,-104.780069,"$438,930 ",1995,2,4,3,1607
787,https://www.zillow.com/homedetails/3171-Fulton-St-Denver-CO-80238/68049066_zpid/,"3171 Fulton St, Denver, CO 80238",715000.00,39.76226044,-104.8707428,"$746,605 ",2005,2,5,4,2557
788,https://www.zillow.com/homedetails/723-N-Logan-St-Denver-CO-80203/13334397_zpid/,"723 N Logan St, Denver, CO 80203",600000.00,39.716077,-104.98345,"$646,956 ",1901,1,3,1,1572
789,https://www.zillow.com/homedetails/3318-S-Oneida-Way-Denver-CO-80224/13416943_zpid/,"3318 S Oneida Way, Denver, CO 80224",400000.00,39.65583801,-104.9074707,"$407,844 ",1969,2,2,2,1286
790,https://www.zillow.com/homedetails/14733-Ulster-Loop-Brighton-CO-80602/121152659_zpid/,"14733 Ulster Loop, Brighton, CO 80602",562500.00,39.96516418,-104.8943787,,2017,2,3,2,1738
791,https://www.zillow.com/homedetails/6771-Morrison-Dr-Denver-CO-80221/121922723_zpid/,"6771 Morrison Dr, Denver, CO 80221",485000.00,39.819509,-105.01333,"$514,644 ",2015,2,3,3,1758
792,https://www.zillow.com/homedetails/7306-S-Nucla-St-Aurora-CO-80016/61207866_zpid/,"7306 S Nucla St, Aurora, CO 80016",485000.00,39.5784,-104.806053,"$497,014 ",2003,2,3,3,1927
793,https://www.zillow.com/homedetails/8521-Cherry-Ln-Westminster-CO-80031/12992977_zpid/,"8521 Cherry Ln, Westminster, CO 80031",360000.00,39.839128,-105.044903,"$388,421 ",1954,1,3,1,958
794,https://www.zillow.com/homedetails/7140-Cherry-St-Commerce-City-CO-80022/13015802_zpid/,"7140 Cherry St, Commerce City, CO 80022",325000.00,39.834323,-104.91145,"$350,000 ",1959,0,4,3,2122
795,https://www.zillow.com/homedetails/26219-E-Maple-Dr-Aurora-CO-80018/295028330_zpid/,"26219 E Maple Dr, Aurora, CO 80018",420000.00,39.717437,-104.695566,"$435,750 ",2018,2,2,3,1447
796,https://www.zillow.com/homedetails/4732-Stuart-St-Denver-CO-80212/13293979_zpid/,"4732 Stuart St, Denver, CO 80212",439900.00,39.78249359,-105.0424271,,1941,1,2,1,757
797,https://www.zillow.com/homedetails/5540-Pierce-Ct-Arvada-CO-80002/13728952_zpid/,"5540 Pierce Ct, Arvada, CO 80002",415000.00,39.79710388,-105.0719452,"$428,254 ",1951,1,2,1,721
